Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV
2013-08-13,105.68396,32.522129,38.517555,64.66175799999999,16.790421,86.935997,47.139999,3.69,83.752342,11.230855,60.830284,179.73877,24.625704,31.880674,85.054497,46.939999,27.388021,58.54973199999999,56.371361,110.120003,44.77,,132.066803,204.923294,20.445465,46.209961,441.066071,437.777679,28.935022,293.970001,29.326675,15.793764,37.518467,71.067024,44.782501,63.47126,38.207516,81.088943,54.182537,44.352135,96.745277,36.600632,85.461174,43.774483,46.596653,88.559998,80.43379200000003,65.389816,19.59066,76.36331899999998,24.622822
2013-08-14,104.748856,32.223515,38.217506,63.437378,16.771189,85.388329,46.84,3.82,82.820541,11.248172,60.060989,178.983551,24.518373,31.602085,84.09716,46.810001,27.33201,58.225826,56.115704,109.690002,44.380001,,135.30371100000002,202.595383,20.321011,45.971962,435.3403320000001,432.094635,28.803568,291.339996,29.008718,15.610337,37.569271,70.740707,44.559978,63.856056,37.696522,80.57693499999998,54.08001700000001,43.624737,96.069611,36.321598,85.336487,43.156456,46.09222800000001,88.349998,80.100914,65.380333,19.402599,74.725174,24.812759
2013-08-15,103.172539,31.698664,37.04303,63.464001,16.569242000000006,84.136398,45.869999,3.69,81.165123,11.09231,58.845333,174.93923999999996,24.005585,31.907862,83.00074000000002,46.189999,27.028635,57.800152,54.598827,106.150002,43.16,,132.292389,196.982788,20.044876,45.184692,430.260254,427.052429,28.401009,286.470001,28.506701,15.175915,37.06971,69.808426,43.614265,63.654507,37.136986,78.870171,53.565598,42.383312,95.276863,35.51287100000001,85.547478,42.229404,44.443813,86.529999,78.982124,64.61103100000001,19.287924,74.290184,24.389713
2013-08-16,103.217064,31.644382,36.863003000000006,63.570473,16.636557,83.337898,45.400002,3.66,80.094559,10.962421,59.025784,174.641144,24.06521,31.792339,82.55072,45.91,27.299339,57.652092,52.962662,105.0,42.959999,,131.949081,199.794022,19.753189000000006,45.212158,428.883881,425.68630999999993,28.170975,284.820007,28.138546,15.455876000000002,36.671741,70.078804,43.669888,62.829967,37.037724,79.256447,52.87347,42.121441,94.511108,35.370995,87.772491,42.644363,43.957397,86.190002,79.56462900000002,64.95294200000001,19.352139,73.10554499999998,23.863066
2013-08-19,102.958801,31.562929,37.180191,63.588211,16.146116,83.121033,44.889999,3.6,79.648483,10.815218,59.073269,173.677246,23.924463,31.554523,83.066185,46.0,26.785929,57.74463299999999,51.999687,104.43,42.860001,,131.958908,197.130783,19.601513,44.80022,433.25827,430.028076,27.875214,285.570007,27.895903000000004,15.098684,36.138302,69.305008,42.946705,62.62841,36.739895,78.331184,53.17276,42.4706,94.114723,35.054123,85.307739,42.185246,42.372063,85.459999,79.351967,65.085876,19.044823,69.75522600000001,23.69903
2013-08-20,102.789589,31.4091,36.837284,64.02295699999999,16.107647,84.698265,45.07,3.63,80.94704399999998,10.988399,59.880539,175.992538,24.057175,31.955412,83.647133,46.209999,27.276003000000006,57.763138,53.22683000000001,105.099998,43.610001,,132.518204,198.856964,19.799856,44.891769,433.143158,429.913818,27.743767,287.089996,28.238951,15.253146,36.25684,69.239754,43.503006,63.56287800000001,36.794052,79.076775,53.733959,42.80034600000001,95.132713,35.720966,86.113312,42.247051,42.065796,85.620003,79.536888,65.06691,19.177843,70.588173,24.260212
2013-08-21,101.567238,31.345753,36.271481,64.59964000000001,15.944166,84.31381999999998,45.139999,3.61,81.016426,10.927787,59.652607,174.124405,23.835985,31.860289,83.21350100000002,46.290001,27.374016,57.40222900000001,52.732574,105.32,43.549999,,131.065948,198.689255,19.508167,44.690384,435.10009800000006,431.856201,27.48909,284.570007,27.971205,15.262799,35.875813,68.465981,43.317577,63.242233,36.785015,78.555748,53.37853199999999,42.460888,94.276878,35.739883,84.914513,41.452438,43.038616,85.050003,79.296486,64.601547,19.324615,71.467407,24.329277
2013-08-22,102.686615,31.3729,36.794411,65.744179,16.155731,85.733368,45.68,3.63,81.085823,11.15292,60.497864,176.72789,24.105433,32.594112,84.260811,47.299999,28.120792,57.966728,52.86891600000001,106.769997,44.360001,,132.174744,199.498108,19.527615,45.221317,437.292297,434.032043,27.571245,289.730011,28.121813,15.706879999999998,36.14677,68.857529,43.716255,63.10479,37.570179,79.97506,53.71524399999999,42.897339,95.754318,36.803997,85.605019,41.708481,44.389771,86.309998,79.703331,65.15239,19.714504,73.10554499999998,24.406984
2013-08-23,102.444839,31.526741,37.231632,65.66435200000001,16.078798000000006,85.526329,45.77,3.65,82.285255,11.1789,61.457092,177.78118899999996,24.061199,32.397071999999994,85.09539000000002,47.099998,28.470844,58.15181,52.809265,105.459999,44.509998,,131.379944,199.54744,19.675406,45.102314,435.540527,432.293335,28.162762,290.01001,28.330990000000003,15.600685,36.544739,68.661743,43.938766,64.185867,37.795799,79.97506,53.733959,42.916729,95.132713,36.794544,86.12291,41.787945,44.146568,86.050003,80.05468,65.057411,19.677811,73.855202,24.545116
2013-08-26,102.382141,31.237167,37.248779,65.41591600000001,15.924934,86.650116,46.060001,3.58,82.374481,11.213536,60.649822,176.429779,23.876202,32.342716,84.53899399999997,46.599998,28.153465,58.225826,53.047874,107.190002,44.450001,,132.616318,198.600479,19.523727,44.626305,433.628632,430.395691,27.973801,286.209991,28.138546,15.648952,36.112904,68.624466,43.910957,64.075928,37.470909000000006,79.319313,53.724594,43.033119,102.474869,36.435097,87.292946,41.690826,43.200768,86.290001,80.045448,64.354607,19.902569,73.790421,24.277477
2013-08-27,100.949348,30.775671000000006,36.54581500000001,64.093925,15.578742000000002,83.742058,45.5,3.39,80.818176,11.023033,59.890049,171.550735,23.228722,31.914644,83.344398,46.299999,26.589903000000003,57.92046,53.090485,105.699997,43.619999,,128.966049,193.550156,19.519838,43.774963,425.500488,422.328156,27.924509000000004,280.929993,28.054874,14.934568,36.214516,67.039597,42.798351,64.185867,37.534077,76.741226,53.19147099999999,41.966259,98.312813,35.550713,87.158691,40.754944,41.74152,83.68,78.658478,62.929985,19.338381,72.716827,24.251575
2013-08-28,101.191132,30.540398,36.485806,64.280243,15.761454999999998,84.984154,45.529999,3.42,80.362183,11.135604,59.633625,173.11084,23.232744,31.758371,83.025284,46.41,26.524563,57.883438,52.76665500000001,107.559998,43.130001,,129.63331599999998,193.934845,19.636511,43.940613,424.6997070000001,421.533325,27.604099,281.579987,28.079981,14.809069,36.417728,67.132835,43.030148,63.297203,37.606281,77.37899,53.27565,42.140839,98.375862,35.985813,88.789078,41.066254,42.013222,84.220001,78.436584,63.585297,19.398014,73.272118,23.966671
2013-08-29,101.477684,30.522293,36.537239,64.519814,16.107647,86.581123,45.93,3.38,80.550522,11.066332,60.554848,173.567947,23.293068,31.799145000000006,83.818977,46.5,26.944622,58.077774,52.97118,109.300003,43.790001,,132.832169,195.996414,19.480946,44.235077,428.143158,424.951111,27.883429,283.980011,28.121813,15.407607999999998,36.14677,67.328613,43.187767,63.846897,36.929413,78.250343,53.45336500000001,42.169937,98.069572,36.108784,87.897163,41.35088,42.076611,84.379997,79.019104,63.566307,19.535618,72.781601,23.906239000000006
2013-08-30,101.710526,30.160337,36.528664,64.102806,15.69414,84.284248,45.75,3.27,79.370926,11.005718,60.203445,173.220154,23.240788,31.690428000000004,83.573486,45.98,26.426540000000006,57.716869,52.553608,107.760002,43.549999,,132.645767,193.037216,19.294262,44.097042,423.873871,420.713654,27.834141,280.980011,28.289156,15.600685,36.239914,67.039597,43.076504,63.663658,36.766983,77.388,53.238235,41.626801,98.14164,35.834465,87.676582,41.164101,41.74152,83.980003,78.723213,63.043949,19.287924,79.297157,23.768101
2013-09-03,101.388145,29.798374,36.51152,64.83921099999999,16.328829000000002,83.229462,45.880001,3.27,79.083458,10.997059,60.56434599999999,174.551697,23.389589,31.887465,84.203537,46.849998,26.365871,57.494778,52.408741,110.169998,44.369999,,134.372803,194.06308,18.975349,44.59396,430.620605,427.410095,27.79306,288.799988,27.803858,15.822723000000002,35.698002,67.52439100000001,44.198383,63.425465,36.360855,78.223404,53.677841,41.316441,100.006477,35.635841,88.91375,41.50209,42.583786,83.260002,79.77729000000002,63.338379,19.531033,78.473465,23.517729
2013-09-04,102.579147,30.277973,36.974445,64.81259200000001,16.444225,85.37847099999998,46.93,3.31,79.083458,10.945102,61.077198,176.976303,23.707293,32.526161,84.989037,47.43,27.056635,57.615074,52.638828,112.650002,44.720001,,136.394119,196.144379,19.060917,44.391518,436.251251,432.998749,28.072392,293.640015,27.636518,16.228191,35.740337,68.186295,44.773235,63.434612,35.882542,78.59168199999998,54.369972,42.06324,101.817238,36.113506,88.386269,42.20475,42.348305,84.220001,80.794403,63.205406,19.604427,79.15834,23.871698
2013-09-05,102.8657,30.531349,37.300213,65.655472,16.511543,86.59097299999998,46.73,3.41,79.341187,11.005718,61.979462,176.698074,23.695225,32.397071999999994,84.964478,47.919998,27.051971,57.689106,52.349091,112.489998,44.830002,,137.43425,195.276352,18.882011,44.612366,440.22021500000005,436.938141,28.138111,294.100006,27.477551,16.40196,35.681072,68.80159,45.125553,62.985714,35.494473,78.861183,54.388687,42.538471,101.736137,35.768253,88.95210300000002,42.062443,42.022274,85.099998,81.247452,63.376362,19.700745,79.769165,23.59543
2013-09-06,103.017952,30.314167,37.62598,64.954552,16.319212,86.29523499999998,46.869999,3.57,78.42923,11.334764,61.836983,175.714325,23.478064,32.227196,84.268982,47.580002,26.781267,57.337452,52.76665500000001,111.559998,44.849998,,134.814331,196.716461,18.800337,44.53875,440.230225,436.948059,28.261347,295.859985,27.736929,16.218532999999994,36.03669,68.382072,44.67123400000001,65.88074499999999,35.44935200000001,78.681519,54.472858,42.654861,100.006477,35.541248,89.201462,41.840084,42.366421,85.040001,81.057114,63.14843000000001,19.751204,80.06534599999998,23.932138
2013-09-09,104.540276,30.585632,38.088917,65.282829,16.386526,89.06527700000002,47.25,3.69,78.944672,11.507946,61.78000600000001,178.84442099999995,23.747507,32.580532,86.51909599999998,48.889999,27.31801,57.559555,53.942661,112.779999,46.709999,,133.352249,200.158997,18.948126,45.256523,444.469482,441.155701,28.417440000000006,299.709991,28.016415,16.865347,36.129829,68.671074,45.607685,68.033737,35.584724,79.858284,54.865688,42.577278,100.601036,36.230675,90.344971,42.071342,41.804924,85.900002,80.518517,64.297607,20.287867,80.20414699999998,24.346548
2013-09-10,105.30146,30.848059000000006,38.388958,66.312012,16.492310999999994,91.125565,48.02,3.87,80.372108,11.750401,62.093399,182.153427,24.097385,32.988205,86.895485,49.43,28.666874,59.30854,53.925621,113.620003,47.029999,,133.136368,203.128021,19.033688,45.495785,444.779785,441.463715,28.737848,300.359985,28.17733,17.492855,36.316116,69.54741700000001,45.914268,68.326897,36.054016,81.493187,55.529762,42.97493,100.141594,37.096035,89.749199,42.587231,41.605675,87.769997,81.530693,65.19989,20.434652,80.75945300000002,24.346548
2013-09-11,106.304428,31.445299,38.534702,66.542702,16.521160000000002,90.760826,48.200001,3.82,80.728951,11.629173,62.454323,182.451523,24.45933,33.266785,86.960938,50.130001,28.363497,59.01130300000001,54.01935200000001,114.739998,47.509998,,132.616318,204.430084,18.998686,46.11232800000001,448.543549,445.199402,29.091112,299.640015,27.880899,17.106693,35.740337,70.08811999999999,46.220867,68.72998,35.684002,81.708771,56.577316,43.149506,100.8713,37.138824,90.969551,42.90743300000001,41.660019,88.120003,82.886444,65.06691,20.439238,80.546593,24.553749
2013-09-12,105.84771,31.454346,38.320377,65.79742399999999,16.251896,89.883476,47.639999,3.75,79.668327,11.585876,62.397335,182.20311,24.479437,33.035778,86.510941,50.57,27.677393,58.686207,53.67849,114.209999,47.119999,,133.833084,205.219208,18.913120000000006,46.121532,446.97699000000006,443.644531,28.766302000000003,298.859985,27.728455,17.019811999999998,35.49478900000001,70.190689,45.78420300000001,67.905457,35.422283,81.196754,56.549259,44.256638,102.213608,36.958145,91.795944,42.658394,40.591347,88.309998,82.143555,64.97193100000001,20.30163,80.703926,24.579645000000006
2013-09-13,106.205894,31.553875,38.483261,66.099091,16.319212,89.400444,47.759998,3.83,78.68695100000002,11.490628,64.078346,183.276291,24.547806,32.927063000000004,86.854576,51.27,28.162798,58.611893,53.772221,114.139999,46.810001,,133.048096,203.285858,19.002575,46.066322,444.97998,441.662415,29.016157,297.920013,27.83009,17.251501,36.08749,70.199997,46.174416,67.529861,35.458374,81.56505600000001,56.380901,43.839039,103.655006,36.748943,90.998367,42.649494,41.759644,87.599998,82.728561,65.076401,20.269526000000006,80.342979,24.657354
2013-09-16,106.770081,31.680565,39.280529,67.731606,16.588473999999998,88.98642,48.139999,3.82,79.023987,11.5599,65.256004,184.210358,24.881596,33.117302,88.360107,51.369999,28.755552,59.002022,54.138657,113.739998,46.25,,134.245178,202.269882,19.07258,46.480412,444.32431,441.011658,29.257675,296.059998,28.287434,17.44458,36.25684,70.479683,46.165131,68.042877,35.31398,83.146049,57.007561,44.013844,105.564865,37.124561,89.710747,42.9608,41.198128,88.029999,82.73786199999998,65.63675699999999,20.407127,80.518814,24.830027
2013-09-17,107.396919,31.644382,40.80648,67.971153,16.501926,91.815613,48.139999,3.85,79.232147,11.533921,64.344269,185.263672,25.022356,33.20565,87.173676,51.580002,29.114943,58.844105000000006,54.539173,114.239998,47.959999,,135.10870400000002,206.896057,19.064804,47.106171,443.498505,440.191986,29.44923,304.170013,28.473749,18.072081,36.578606,71.71028100000002,46.880493,67.72223699999999,35.629852,83.83773000000002,57.606171,44.159523,104.258614,37.143581,90.008636,43.129799,41.279652,87.839996,81.967125,66.491516,20.549326,81.67569,24.588282
2013-09-18,108.614807,32.259701,41.080814,69.018089,16.492310999999994,92.318367,52.580002,3.93,79.718216,11.819672,63.252079,187.03244,25.283752,33.511402000000004,89.489265,52.380001,29.22229,58.751213,57.053089,115.93,48.25,,136.492279,207.882462,19.523727,47.685905,452.112122,448.741364,29.807356,312.0299990000001,29.507004,18.033464,37.941837,72.3815,46.982704,69.39879599999999,36.839172,84.40365600000001,57.51264200000001,44.46059,105.871162,37.24818,91.248215,43.138691,41.189072,87.349998,78.364151,70.23350500000001,20.829123000000006,82.305038,25.702007
2013-09-19,108.865547,31.979193,40.635029,68.805161,16.444225,91.835327,51.869999,3.95,80.065445,11.767718,61.580551,186.01886,24.998226000000006,34.639324,90.021103,52.77,29.208288,59.05775500000001,57.436581,114.029999,47.669998,,135.805389,207.566818,19.461502,48.422092,449.644653,446.292297,29.81568,312.059998,29.447723,18.313427,37.823292,72.316254,46.323067,68.801071,36.649643,83.918571,58.204765,44.693676,105.564865,37.409843,91.094475,43.031952,41.279652,86.650002,76.636955,71.363701,20.714453,81.879326,25.589773
2013-09-20,107.468559,31.933941,41.012234,68.601097,16.338444,90.110222,52.310001,3.83,80.005905,11.585876,61.476097,185.283554,25.062569,35.434296,88.83467900000002,52.709999,28.993586,58.67691,56.149796,113.650002,47.59,,132.95976299999998,206.896057,19.197037,47.851555,452.007019,448.637054,29.607471000000004,316.339996,29.303741,18.236197,37.027367,72.083176,46.406685,67.973495,35.990833,82.840637,57.662289,44.674255,105.267593,36.496944,90.027863,42.68507,40.220028000000006,86.059998,76.45127099999998,71.724609,20.563086,81.305504,25.04586
2013-09-23,108.453606,31.780102000000007,40.377853,67.749336,16.309593,90.445381,51.799999,3.79,79.152794,11.698444,60.87775799999999,183.087494,24.937902,35.108146999999995,87.893715,51.98,29.310966,58.537579,56.456562,112.5,47.450001,,136.001678,205.998459,19.547058,47.998787,443.693695,440.385712,29.357618,311.48999,29.667925,18.207237,37.5354,71.26277900000002,45.672714,67.090714,36.451103,82.05912,57.587456,44.703377,103.646011,36.801247,90.431442,42.302605,40.292473,85.940002,77.212715,71.734116,20.508038,80.86125899999998,24.562384
2013-09-24,108.176018,31.092386,39.417698,66.66690799999999,16.280745,89.814484,51.419998,3.8,79.460312,11.707105,61.552055,183.137177,24.941923000000006,35.060581,87.72191600000002,51.93,29.749702000000006,58.026707,55.766312,113.589996,47.48,,136.717972,207.823273,19.500389,47.621494,443.863861,440.554626,29.216034000000004,314.130005,29.972815,18.332735,37.433796,70.917854,45.747051,66.989563,36.812099,81.74472,56.970154,44.887913,103.402771,36.767956,91.008003,42.462696,40.83586500000001,86.0,78.27132399999998,72.199478,20.631887,80.518814,24.268845
2013-09-25,107.638702,30.468000000000004,38.860466,67.536407,16.299978,89.71590400000002,51.869999,3.91,80.809448,11.698444,61.656536,182.262726,25.018332,35.216866,87.81190500000002,52.080002,29.605013,57.84093100000001,55.723698,113.050003,47.419998,,136.482452,206.669189,19.465385,47.492672,439.054047,435.78067,28.974512,312.649994,30.01516,18.516161,37.07817100000001,70.84326899999998,46.025768,67.83555600000001,36.766983,81.888451,57.063683,44.839355,101.33075,36.986683,91.123306,42.320396,41.180016,86.699997,77.65843199999998,71.705612,20.558495,80.176376,24.355179
2013-09-26,108.050621,30.458954,38.57756,67.314598,16.357677,90.839691,52.099998,3.89,81.027695,11.767718,61.523575,183.653915,25.138977,35.393532,89.824745,52.77,29.969063,58.472557,55.878708,115.970001,48.080002,,139.99534599999998,208.30661,19.523727,47.253399,439.524536,436.24762,29.14941,318.119995,29.778021000000006,18.796122,36.951164,71.150902,45.94215,68.626373,37.109909,82.27471899999998,57.203979,44.878201,101.66407,37.077007,90.786987,42.20475,40.328701,87.720001,78.104141,71.629631,20.65941,80.04682199999998,24.441517
2013-09-27,107.656616,29.988398,38.003181,65.735321,16.174965,89.85390500000003,52.029999,3.86,81.404663,11.66381,61.238659,182.779434,25.018332,35.194324,88.166481,51.75,29.679688,58.305359,55.36203,116.419998,47.779999,,141.594788,206.432465,19.333155,46.995739,438.633636,435.363373,28.907885,316.01001,29.650988,18.419622,36.781807,70.750046,45.663437,68.525223,36.893322,82.130974,57.316216,44.324631,101.970367,36.867821,90.835022,41.706669,40.518898,86.489998,77.95558199999998,71.297226,20.58602,79.82468399999998,24.337914
2013-09-30,106.931267,30.033649,38.346092,65.33606,16.040331,90.711533,51.939999,3.81,82.019699,11.507946,60.801773,181.48764,24.929855,34.935287,87.812164,51.700001,29.226957,58.463276,54.983128,116.160004,48.099998,,141.300415,208.592636,19.270927,46.517231,438.393402,435.124939,28.608059,312.640015,29.507004,18.303774,36.705605,70.40509,45.180325,68.16658000000001,37.254311,81.816574,57.14785799999999,44.693676,100.826256,36.791733,89.355225,41.848976,39.830593,86.519997,77.639854,70.698891,20.732794,78.797386,24.122076
2013-10-01,107.119308,30.567533,39.263386,65.495766,16.251896,97.503586,52.43,3.86,82.813316,11.585876,61.63754300000001,183.832764,25.504948,35.378368,88.257111,52.419998,30.454472,59.159927,55.551483,117.389999,49.259998,,142.379807,211.443344,19.519838,46.682865,443.943939,440.63409400000006,28.907885,320.950012,29.532415000000004,19.008509,37.018902,70.78733100000002,45.616974,68.10221899999999,37.389687,82.804703,58.438599,44.373188,103.22261,36.905846,89.787621,41.902344,39.033623,87.760002,79.961365,69.948601,20.893341,80.028305,24.398346
2013-10-02,106.743195,30.67613,39.391975,65.220726,16.146116,92.752098,51.52,3.9,81.96018199999997,11.5599,61.50458100000001,184.66745,25.420494,35.153419,88.298294,52.220001,30.291105,59.234234,55.594524,116.75,48.869999,,143.635788,211.019165,19.461502,47.106171,444.439453,441.125916,28.9412,320.51001,29.591698,19.15332,37.154373,69.740021,45.728462,68.037849,37.479931,82.786736,58.17672,44.130394,101.853264,36.872566,90.979164,41.626617,39.232868,87.150002,80.416374,69.92959599999999,20.824539,79.658096,24.242943
2013-10-03,106.16114,30.124136,39.443413,64.892441,16.021099,91.519875,50.880001,3.9,81.245941,11.47331,61.001236,184.806564,25.299845,34.805771,86.872826,51.16,30.244436,59.401436,54.647285,114.220001,47.869999,,141.781219,209.579041,19.212589,46.830101,438.48349,435.214355,28.899557,314.76001,29.244455,19.771168,36.688675,69.216347,45.384708,67.522896,36.776005,82.247749,57.447155,43.537971,100.10556,36.254448,89.345612,41.199673,39.65852,85.230003,80.304939,69.065331,20.544739,79.250885,23.854433
2013-10-04,106.922318,30.368464000000003,40.120667,64.998917,16.232664,94.585648,51.57,3.91,82.49587199999998,11.585876,63.100143,187.310684,25.629616,35.29657,87.59790799999998,52.32,30.235102,60.051647,54.561184,116.440002,45.799999,,144.146042,214.895721,19.181479,48.173626,436.611603,433.356445,28.85792,319.040009,29.252932,19.819437,36.697144,69.48754100000001,46.016479,66.84243000000001,36.622578,83.442482,58.429245,43.683651,101.718132,36.368568,90.229668,41.795612,40.038895,85.940002,80.982811,69.169815,20.608953,80.518814,23.966671
2013-10-07,106.286499,30.314167,39.511997,64.191513,15.876853,94.960243,50.82,3.86,81.32531,11.507946,62.064922,184.120926,25.303862,34.853485,86.205383,51.669998,30.160423,59.577915,54.681732,114.489998,45.02,,141.45744299999996,213.051178,19.033688,47.391438,433.303314,430.072784,28.9412,310.0299990000001,28.990379,19.684282,36.527794,68.20644399999999,45.27322,67.155075,36.261589,82.544197,57.96158199999999,43.450562,99.294762,36.045254,89.94136800000003,41.484291,39.43211,84.650002,80.119217,68.523972,20.278698,80.35221899999998,24.053011
2013-10-08,104.916389,29.87077,38.166065,63.07360799999999,15.742223,93.452019,49.580002,3.72,80.601135,11.516603,61.23611500000001,181.517456,24.994202,34.171814000000005,84.524445,50.0,28.624868,58.825535,54.66450500000001,108.470001,44.029999,,137.179138,212.577698,19.197037,46.462017,427.262268,424.076782,28.8829,303.230011,29.125889,19.327089,36.824158,67.533188,44.316288,66.106789,36.180363,80.711662,57.232037,42.66391,97.078613,35.579281,88.519234,40.64822,37.72042800000001,83.610001,79.2742,67.792686,19.953022,79.685852,23.629961
2013-10-09,105.283554,30.015545,38.41468,63.181488,15.655673,91.825455,49.450001,3.65,79.837288,11.44733,60.836018,182.352142,25.046486,34.049126,85.686287,49.299999,28.676208000000006,58.55616,54.535351,105.480003,44.02,,134.726028,211.098099,19.274818,46.876118,428.358368,425.164703,28.691349,298.230011,29.388435,19.365704,36.985031,67.533188,44.344162,65.85850500000001,36.559402,81.26861600000002,57.306862,42.450249,95.745323,35.988197,88.509613,40.639309,37.620808,83.540001,79.45063,67.669197,19.884222,79.519272,23.811266
2013-10-10,106.868576,30.569883,39.513237,64.0625,16.396141,94.733513,51.169998,3.79,81.107056,11.733081,62.598404,186.177856,25.581352,34.758057,88.825653,51.060001,29.119602,59.224957,55.517033,108.669998,42.52,,138.042664,217.371552,19.698738,47.833134,434.554565,431.314728,29.549173,305.170013,29.938938,19.790476,37.374523,69.814835,46.062931,67.67002099999999,37.254311,83.855698,58.391827,43.790485,99.024483,36.221165,90.719704,41.493202,39.413994,85.629997,82.11571500000002,69.264763,20.434652,81.09264399999998,24.37244
2013-10-11,108.104362,30.678925,39.487282,65.366051,16.424992,96.41922,52.189999,3.83,81.672501,11.854311,62.398346,187.499481,25.931236,35.078438,89.58371,51.889999,29.170948,59.01130300000001,54.99174100000001,108.809998,43.349998,,139.053375,220.508286,19.788193,48.33005900000001,436.43142699999987,433.177612,29.599148,310.890015,30.099861,20.002861,37.484596,70.506805,46.453136,68.45166800000001,37.35358400000001,84.70908399999998,58.597607,44.12067800000001,99.898354,36.634823,91.728661,41.786713,40.926434,86.160004,82.310699,69.426231,20.833708,81.398041,24.778227
2013-10-14,108.713303,30.897024,40.075478,65.32109799999999,17.146231,97.602135,52.630001,3.97,82.942268,11.95822,62.407879,187.887039,25.935253,35.010273,89.95452900000002,51.889999,29.651684000000003,59.438587,54.733398,107.010002,43.459999,,138.994461,222.56987,19.628736,48.606129,438.4935,435.224274,29.765711,310.700012,30.091391,19.86771,37.315254,71.133324,46.666821,68.635574,37.01063900000001,84.924683,59.027847,44.295494,100.519981,36.6586,92.007339,42.044655,41.270584,85.910004,82.338562,69.986588,20.778664000000006,82.01814300000002,24.735054
2013-10-15,107.298409,30.633492,39.85923,64.368156,17.078917,95.867172,51.93,4.02,81.841133,11.724422,61.788651,186.545532,25.870907,34.683075,89.072861,51.310001,29.264297,59.670803,54.41478299999999,108.239998,43.009998,,137.905273,220.843674,19.329269,48.228844,441.446442,438.155212,29.424246000000004,306.399994,29.71875,19.790476,36.815685,70.366516,46.47171,68.718338,36.523308,84.143135,58.747253,43.63509000000001,100.393845,36.825008,92.084221,41.564358,41.053226,84.410004,81.688553,68.979843,20.874994,82.119949,24.735054
2013-10-16,108.301369,32.623622999999995,40.706932,65.114326,16.655788,96.113953,51.91,4.09,95.392052,11.906264,62.541233,188.463364,26.397734000000003,35.146603000000006,89.888573,51.810001,30.020407,59.838017,55.20703100000001,110.959999,43.720001,,141.349487,222.421921,19.449833,49.36071,449.464478,446.113464,29.724066,310.48999,29.761086,19.906322,37.061237,71.367088,47.623756,70.916092,36.866241,86.658363,59.62645,43.839039,102.952332,37.585766,93.717766,42.017979,41.007938,85.360001,83.257874,70.138535,20.879581,83.508186,25.123564
2013-10-17,109.805801,33.777714,41.667072,65.491905,16.915436,96.597633,52.07,4.09,96.443588,12.174696,61.140854,194.177094,26.586754,35.88961,90.531311,52.040001,30.552483,62.652489,56.817341000000006,110.790001,45.93,,144.116608,223.980408,19.862083,49.645977,444.839844,441.523315,29.665773,310.769989,30.353941,20.27317,37.789421,75.023338,48.171902,72.957458,37.714581,88.14954399999998,60.44018199999999,44.344048,104.366707,38.569981,92.968246,42.267017,43.32642,84.57,82.264275,70.47094,21.205248,83.822884,25.399839
2013-10-18,110.00281499999998,33.886765000000004,41.805485,65.518875,16.915436,99.400993,52.630001,3.53,97.911781,12.304582,60.426376,197.297302,26.454039,36.121384,90.794991,52.150002,30.585157,62.513153,56.84318199999999,108.43,57.98,,144.16568,227.935837,19.908756,49.572369,506.211212,502.437134,29.865656,328.929993,30.387812,20.408321,37.950302,75.294533,48.589989,72.654022,37.660423,89.604774,60.430832,44.742229,103.5289,39.145306,93.612038,42.391556,44.494705,86.379997,80.212082,71.601151,21.443769,84.648392,25.33077
2013-10-21,110.369965,33.496006,41.822773,66.103226,16.790421,101.315971,53.080002,3.37,97.66375,12.313242,60.197735,198.042542,26.341438,35.439716,91.182251,52.200001,30.734514,62.039433,56.610672,105.879997,58.25,,143.851685,229.454865,19.951536,49.526356,502.152161,498.408325,29.998907,326.440002,30.2523,20.485558,37.797882,75.18231999999998,48.311264,73.11380799999998,37.96727,89.002899,59.738686,44.975327,102.375778,39.15005900000001,92.276375,42.4716,44.331692,87.68,81.344971,71.32570600000003,23.095051,83.09938000000002,25.149462
2013-10-22,110.862495,33.641415,42.385036,66.480804,16.925053,102.085915,53.169998,3.18,97.931618,12.382516,60.769321,198.787796,26.566645,34.778492,92.063927,53.389999,31.061228000000003,62.41099200000001,57.11874,107.720001,56.669998,,144.13623,229.168823,20.196556,49.480347,504.003998,500.246368,30.323713,332.540009,30.455566,21.190292000000003,38.305927,75.62181899999999,48.580685,73.683929,38.183868,89.61377,59.63580699999999,45.51918,104.69101,38.983643,91.632576,42.373756,44.847912,87.57,82.11571500000002,72.5224,23.57209,83.201408,25.287605
2013-10-23,110.32518,33.832241,41.805485,66.327972,16.742335999999998,102.164871,53.060001,3.14,98.973228,12.166038,59.397507,199.334351,26.38567,34.526276,91.174011,51.869999,31.285252000000003,62.596745,57.351242000000006,109.660004,57.509998,,143.017593,230.155228,20.243225,48.845387,516.221191,512.3724980000002,30.298737,326.76001,30.591074,20.659323,39.38974,75.3974,48.18119,72.644836,38.265091,88.697487,59.70127900000001,45.373508,104.204536,38.779186,88.672989,41.341984,44.612434,86.599998,79.376343,72.03801700000002,23.049183,82.310959,25.399839
